nimi,loitsunPiiri,loitsunKoulukunta,loitsimisviive,kantama,komponentit,kesto,kuvaus
Käsky,1-piirin,lumoaminen,1 toiminto,24 metriä,taikasana,1 kierros,"Sanot yhden sanan mittaisen komennon olennolle loitsun kantamalla. Kohteen täytyy onnistua viisauspelastusheitossa tai hänen on toteltava käskyä seuraavalla vuorollaan. Loitsu ei tehoa epäkuolleisiin eikä kohteeseen, joka ei ymmärrä puhumaasi kieltä tai kohteeseen, jolle käsky aiheuttaisi suoraan vahinkoa (esim. jos käsket kohdetta lähestymään, mutta välissänne on syvä kuoppa, jonka kohde näkee). Loitsun vaikutus päättyy, jos kohde ei pysty toteuttamaan käskyä. Alla on listattuna tyypillisiä käskyjä ja niiden vaikutuksia. Jos annat jonkun käskyn, jonka vaikutusta ei ole tässä listattu, pelinjohtaja määrittelee, mitä kohde tekee epäonnistuessaan pelastusheitossa. “Lähesty.” Kohde liikkuu sinua kohti lyhintä ja suorinta reittiä pitkin päättäen liikkumisensa viereesi, jos mahdollista. “Pudota.” Kohde pudottaa mitä ikinä pitää käsissään. “Pakene.” Kohde liikkuu poispäin sinusta nopeimmalla mahdollisella tavalla. “Maahan.” Kohde pudottautuu alas ja päättää vuoronsa toimimatta muutoin ja on maissa. “Pysähdy.” Kohde ei liiku eikä tee toimintoja. Lentävä olento pysyy ilmassa paikallaan, jos mahdollista. Jos ei niin se lentää pienimmän mahdollisimman etäisyyden, joka vaaditaan ilmassa pysymiseen. Korkeammilla loitsuvarauksilla. Kun loitsit käskyn käyttäen toisen tai korkeamman piirin loitsuvarausta, voit vaikuttaa yhteen ylimääräiseen kohteeseen loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla (esim. Neljännen piirin loitsuvaraus toisi 3 kohdetta lisää, eli yhteensä 4 kohdetta). Käskyn kohteena olevien olentojen täytyy olla korkeintaan 12 metrin kokoisen alueen sisällä toisistaan."
Leijuva kiekko,1-piirin,kutsuminen,1 toiminto,12 metriä,"taikasana, ele, aines (elohopeapisara)",1 tunti,"Tämä loitsu luo maagisesta voimasta ilmassa leijuvan kiekon. Kiekko on halkaisijaltaan metrin ja noin 2-3 senttiä paksu. Voit luoda kiekon mihin tahansa vapaaseen tilaan loitsun kantamalla. Kiekko pystyy kannattelemaan korkeintaan 220 kiloa. Jos tämä paino ylittyy, kiekko katoaa ja kaikki sen päällä oleva putoaa alas. Kiekon ollessa 8 metrin etäisyydellä sinusta se ei liiku minnekään, mutta jos liikut kauemmaksi, se alkaa liikkua pyrkien pysymään aina korkeintaan 8 metrin etäisyydellä. Kiekko voi liikkua vaikean maaston yli, ylös ja alas portaita ja liuskoja, mutta se ei voi ylittää yli kolme metriä syvää kuoppaa tai nousta kuopan pohjalta, jos se on sellaisen pohjalle luotu. Liikkuessasi yli 40 metrin päähän kiekosta (esim. silloin kun kiekko ei pääse jonkin esteen vuoksi seuraamaan sinua) loitsu lakkaa, kiekko katoaa ja kaikki sen päällä oleva putoaa."
Lounasmarja,1-piirin,muovaaminen,1 toiminto,kosketus,"taikasana, ele, aines (mistelin oksa)",välitön,"Voit luoda enintään 10 marjaa, jotka ilmestyvät kämmenellesi. Voit tarjota näitä marjoja syötäväksi, ja olento voi käyttää toimintonsa marjan syömisen. Syödessään marjan olento saa yhden osumapisteen takaisin ja saa tarpeeksi ravintoa yhden päivän tarpeisiin. Marjat menettävät parantavan ja ravitsevan ominaisuutensa, jos niitä ei syödä 24 tunnin kuluessa loitsimisesta."
Lumoaminen,1-piirin,lumoaminen,1 toiminto,12 metriä,"taikasana, ele",1 tunti,"Yrität lumota loitsun kantamalla olevan humanoidin, johon sinulla on näköyhteys. Kohteen täytyy tehdä viisauspelastusheitto. Jos liittolaisesi taistelevat kohdetta vastaan, hän saa pelastusheittoonsa edun. Pelastusheitossa epäonnistuminen merkitsee, että kohde on lumottu loitsun keston ajaksi tai kunnes sinä tai liittolaisesi teette jotain, joka vahingoittaa häntä. Lumottu olento pitää sinua ystävällismielisinä tuttuna tai ystävänä. Loitsun loputtua olento tietää tulleensa sinun lumoamaksi. Korkeammilla loitsuvarauksilla. Kun loitsit lumoamisen käyttäen toisen tai korkeamman piirin loitsuvarausta, loitsu vaikuttaa yhteen olentoon lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla (esim. Neljännen piirin loitsuvaraus antaisi mahdollisuuden lumota yhteensä 4 olentoa). Olentojen täytyy olla korkeintaan 12 metrin etäisyydellä toisistaan."
Maaginpanssari,1-piirin,suojelus,1 toiminto,kosketus,"taikasana, ele, aines (pala parkittua nahkaa)",8 tuntia,"Kosketat vapaaehtoista olentoa, jolla ei ole yllään haarniskaa, ja suojeleva maaginen energia ympäröi hänet. Kohteen puolustus on 13+hänen ketteryysbonuksensa loitsun keston ajan. Loitsu päättyy, jos kohde pukee ylleen haarniskan tai päätät itse loitsun toiminnolla."
Magian löytäminen,1-piirin,ennustaminen (rituaali),1 toiminto,itse,"taikasana, ele","keskittyminen, enintään 10 minuuttia","Loitsun keston ajan aistit magian läsnäolon korkeintaan 12 metrin etäisyydellä itsestäsi. Löytäessäsi magiaa voit käyttää toiminnon nähdäksesi heikon auran maagisen esineen tai olennon ympärillä ja näin saada selville sen maagisen koulukunnan, olettaen, että sille edes on määriteltävissä sellainen. Loitsu ei toimi riittävän paksun esteen läpi, joka on joko noin 90 cm kerros puuta tai maa-ainesta, 30 cm kiveä, 2-3 cm mitä tahansa metallia tai paperin paksuinen kerros lyijyä."
Metsästäjän merkki,1-piirin,ennustaminen,1 bonustoiminto,36 metriä,taikasana,"keskittyminen, enintään 1 tunti","Valitset jonkun näkemäsi olennon loitsun kantamalla kohteeksi, joka muuttuu mystisesti saaliiksesi. Loitsun keston ajan teet 1n6 ylimääräistä vahinkoa, kun osut kantama- tai lähitaisteluaseella metsästäjän merkillä valitsemaan kohteeseen. Lisäksi sinulla on etu viisausheittoihin (tarkkaavaisuus ja selviytyminen) jäljittäessäsi sitä. Jos kohteen osumapisteet laskevat nollaan ennen kuin loitsun kesto on kulunut loppuun, voit valita uuden kohteen. Korkeammilla loitsuvarauksilla. Kun loitsit metsästäjän merkin käyttäen kolmannen tai neljännen piirin loitsuvarausta, voit pitää keskittymisellä loitsua yllä 8 tuntia. Käyttäessäsi viidennen piirin loitsuvarauksen voit keskittyä pitämään loitsua yllä 24 tuntia."
Mykkä kuvajainen, 1-piirin,illuusio,1 toiminto,24 metriä,"taikasana, ele, aines (pieni pala villaa)","keskittyminen, enintään 10 minuuttia","Luot illuusion jostakin asiasta, esineestä tai olennosta, jonka täytyy olla kooltaan 6x6x6 metrin kuution rajoissa. Illuusio ilmestyy valitsemaasi sijaintiin loitsun kantamalla. Illuusio ei luo valoa, lämpöä, hajua tai mitään sisältöä muille aisteille. Voit käyttää toimintosi illuusion liikutteluun loitsun kantamalla haluamallasi tavalla. Jos olet esimerkiksi luonut illuusion olennosta, voit vaikuttaa siihen niin, että se näyttää kävelevän. Illuusioon koskeminen paljastaa sen, koska todelliset esineet läpäisevät sen. Olennen käyttäessä toiminnon illuusion tarkasteluun hän voi tehdä viisausheiton (tutkimus) loitsun pelastusheiton VA:ta vastaan nähdäkseen sen läpi."
Myrkyn ja taudin löytäminen,1-piirin,ennustaminen (rituaali),1 toiminto,itse,"taikasana, ele, aines (marjakuusen lehti)","keskittyminen, enintään 1 minuutti","Loitsun keston ajan aistit myrkkyjen, myrkyllisten kasvien, myrkyllisten olentojen ja tautien läsnäolon 12 metrin etäisyydellä itsestäsi. Tunnistat jokaisen löytämäsi taudin tai myrkyn kohdalla myös niiden tyypin tai myrkyllisen olennon tai kasvin lajin. Loitsu ei toimi riittävän paksun esteen läpi, joka voi olla noin 90 cm kerros puuta tai maa-ainesta, 30 cm kiveä, 2-3 cm mitä tahansa metallia tai paperin paksuinen kerros lyijyä."
Naurukohtaus,1-piirin,lumoaminen,1 toiminto,12 metriä,"taikasana, ele, aines (pieni kermakakku ja höyhen, jota heilutellaan ilmassa)","keskittyminen, enintään 1 minuutti","Valitsemasi olento loitsun kantamalla alkaa nähdä kaiken käsittämättömän hauskana, ja hän ei pysty muuta kuin tikahtumaan nauruun. Kohteen täytyy onnistua viisauspelastusheitossa tai hän on maissa, toimintakyvytön ja kykenemätön nousemaan seisaalleen. Naurukohtaus ei vaikuta olentoihin, joiden älykkyys on 4 tai vähemmän. Kohde voi jokaisen vuoronsa lopussa yrittää vapautua naurukohtauksesta uudella viisauspelastusheitolla. Kohteen kärsiessä vahinkoa mistä tahansa lähteestä hän voi tehdä viisauspelastusheiton edulla. Pelastusheitossa onnistuminen päättää loitsun."
Noidannuoli,1-piirin,luominen,1 toiminto,48 metriä,"taikasana, ele",välitön,"Luot kolme hehkuvaa nuolta maagisesta energiasta. Jokainen nuolista osuu valitsemaasi kohteeseen näköpiirissäsi ja loitsun kantamalla. Jokainen nuoli tekee erikseen 1n4+1 energiavahinkoa. Voit päättää, osuvatko kaikki nuolet samaan kohteeseen vai jaatko ne useamman välille. Korkeammilla loitsuvarauksilla. Kun loitsit noidannuolen käyttäen toisen tai korkeamman piirin loitsuvarausta, loitsu luo yhden nuolen lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla (esim. Neljännen piirin loitsuvaraus loisi 3 nuolta lisää, eli yhteensä 6 nuolta)."
Nopea pako,1-piirin,muovaaminen,1 bonustoiminto,itse,"taikasana, ele","keskittyminen, enintään 10 minuuttia","Tämän loitsun avulla voit liikkua hämmästyttävän nopeasti. Voit tehdä ryntäyksen bonustoimintona loitsiessasi nopean paon, ja jokaisella vuorollasi sen jälkeen aina loitsun keston loppuun saakka."
Näkymätön palvelija,1-piirin,kutsuminen (rituaali),1 toiminto,24 metriä,"taikasana, ele, aines (pätkä narua ja pala puuta)",1 tunti,"Tämä loitsu luo näkymättömän, muodottoman ja mielettömän voiman, joka pystyy tekemään pieniä tehtäviä ja töitä puolestasi. Näkymätön palvelija putkahtaa olemassaoloon valitsemassasi kohdassa kantaman sisällä. Sillä on puolustus 10, yksi osumapiste ja voimakkuus 2, eikä se pysty hyökkäämään. Näkymättömän palvelijan osumapisteiden laskiessa nollaan loitsu päättyy. Voit jokaisella vuorollasi bonustoimintona ohjata mielelläsi näkymätöntä palvelijaa liikkumaan enintään 6 metriä ja käyttämään esinettä. Näkymätön palvelija kykenee suoriutumaan yksinkertaisista tehtävistä, joihin ihmispalvelijakin pystyisi, kuten siivoaminen, esineiden noutaminen, vaatteiden paikkaaminen, pyykin ripustaminen ja taittelu, tulen sytyttäminen ja sen kohentaminen, ruoan tarjoilu ja viinin kaataminen tai saunan lämmittäminen. Kun olet antanut käskyn mielessäsi, näkymätön palvelija yrittää parhaan kykynsä mukaan toteuttaa sen. Loitsu päättyy antaessasi käskyn, joka veisi näkymättömän palvelijan 24 metriä kauemmaksi sinusta."
Paineaalto,1-piirin,luominen,1 toiminto,itse (6x6x6 metrin kuutio),"taikasana, ele, aines",välitön,"Aalto voimaa lyö sinusta kuin ukkosen jyrähdys. Sinusta lähtevän 6x6x6 m kuution alueella jokaisen olennon täytyy tehdä sitkeyspelastusheitto. Epäonnistuneella pelastusheitolla olento kärsii 2n8 ukkosvahinkoa ja tulee pusketuksi 4 metriä poispäin sinusta. Onnistuneella pelastusheitolla olento kärsii vain puolet vahingosta ja ei tule pusketuksi. Kaikki kuution alueella olevat esineet, joita ei ole kiinnitetty paikalleen, tulevat automaattisesti pusketuksi 4 metrin päähän. Paineaallon jyrähdys kuuluu 120 metrin päähän. Korkeammilla loitsuvarauksilla. Kun loitsit paineaallon käyttäen toisen tai korkeamman piirin loitsuvarausta, vahinko nousee 1n8 jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Palava käsi,1-piirin,luominen,1 toiminto,itse (6 metriä pitkä kartio),"taikasana, ele",välitön,"Verhoat lähietäisyydellä olevan vastustajasi käsistäsi syöksyviin liekkeihin. Jokainen 6 metriä pitkän kartion alle jäänyt olento joutuu heittämään ketteryyspelastusheiton. Epäonnistuneet kärsivät 3n6 tulivahinkoa, ja onnistuminen puolittaa vahingon. Kaikki alueella olevat syttyvät esineet, jotka eivät ole jonkun varusteita tai kantamina, syttyvät tuleen. Korkeammilla loitsuvarauksilla. Kun loitsit palavan käden käyttäen toisen tai korkeamman piirin loitsuvarausta, vahinko nousee 1n6 jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Parantava sana,1-piirin,luominen,1 bonustoiminto,24 metriä,taikasana,välitön,"Olento kantamalla, johon sinulla on näköyhteys, saa välittömästi takaisin 1n4+loitsimisominaisuutesi bonuksen verran osumapisteitä. Tämä loitsu ei vaikuta epäkuolleisiin tai rakennelmiin. Korkeammilla loitsuvarauksilla. Kun loitsit parantavan sanan käyttäen toisen tai korkeamman piirin loitsuvarausta, parantaa se 1n4 osumapistettä lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Piina,1-piirin,lumoaminen,1 toiminto,12 metriä,"taikasana, ele, aines (veripisara)","Keskittyminen, korkeintaan minuutti.","Voit valita kohteeksi korkeintaan kolme olentoa, jotka ovat kantamalla ja näkökentässäsi. Kohteiden täytyy tehdä karismapelastusheitto. Pelastusheitossa epäonnistuneet joutuvat tämän loitsun keston ajan vähentämään 1n4 hyökkäys- ja pelastusheitoistaan. Korkeammilla loitsuvarauksilla. Kun loitsit piinan käyttäen toisen tai korkeamman piirin loitsuvarausta, voit ottaa loitsun kohteeksi yhden ylimääräisen olennon jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Pikamarssi,1-piirin,muovaaminen,1 toiminto,kosketus,"taikasana, ele, aines (hyppysellinen tomua)",1 tunti,"Koskettamasi olennon nopeus kasvaa neljällä metrillä. Korkeammilla loitsuvarauksilla. Kun loitsit pikamarssin käyttäen toisen tai korkeamman piirin loitsuvarausta, loitsu vaikuttaa yhteen olentoon lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Rasvalammikko,1-piirin,kutsuminen,1 toiminto,24 metriä,"taikasana, ele, aines (pala ihraa tai voita)",1 minuutti,"Loitsu peittää 4x4 metrin alueen liukkaalla rasvapinnalla valitsemassasi sijainnissa loitsun kantamalla. Maasto rasvalammikon alla muuttuu vaikeaksi loitsun keston ajaksi. Jokainen olento alueella, jolle loitsit rasvalammikon, joutuu heittämään ketteryyspelastusheiton tai on maissa. Olento, joka liikkuu rasvalammikon alueelle tai päättää liikkumisensa sille, joutuu myös heittämään ketteryyspelastusheiton ja on epäonnistuessaan maissa."
Ruoan ja juoman puhdistus,1-piirin,muovaaminen (rituaali),1 toiminto,4 metriä,"taikasana, ele",välitön,"Kaikki ei-maaginen ruoka ja juoma 2 metrin säteellä valitsemassasi sijainnissa kantamalla on puhdistettu kaikista taudeista ja myrkyistä."
Salakirjoitus,1-piirin,illuusio (rituaali),1 minuutti,kosketus,"taikasana, aines (vähintään 10 kr arvosta lyijypohjaista mustetta, joka kuluu loitsittaessa)",10 päivää,"Kirjoitat paperille, pergamentille tai muulle soveltuvalle materiaalille voimakkaan illuusion avulla. Sinulle ja valitsemillesi olennoille teksti vaikuttaa tavalliselta ja aivan luettavalta. Kaikille muille se vaikuttaa olevan kirjoitettu täysin oudolla ja käsittämättömällä, kenties maagisella salakielellä. Voit myös päättää salata kirjoituksesi salavihkaisemmalla tavalla. Kaikki muut kuin valitsemasi henkilöt näkevät jonkin aivan toisen tekstin. Voit halutessasi myös vaihtaa käsialaa ja käyttää kaikkia kieliä, joita osaat. Siinä tapauksessa, että loitsu lopetaan taikuuden purkamisella, sekä alkuperäinen teksti että salakirjoitus molemmat katoavat. Tosinäöllä näkee loitsun luoman illuusion läpi, jolloin sen avulla voi lukea salatun tekstin."
Sallimus,1-piirin,luominen,1 bonustoiminto,itse,"taikasana, ele","keskittyminen, enintään 1 minuutti","Rukouksiesi voima säteilee sinusta ylimaallisena hohkana. Loitsun keston ajan aseelliset hyökkäyksesi tekevät 1n4 ylimääräistä hohkavahinkoa."
Sankaruus,1-piirin,lumoaminen,1 toiminto,kosketus,"taikasana, ele","keskittyminen, enintään 1 minuutti","Koskettamasi vapaaehtoinen olento voimaantuu sankarillisella rohkeudella. Loitsun keston ajan olento on immuuni olotilalle kauhistunut ja saa jokaisen vuoronsa alussa loitsimisominaisuutesi bonuksen verran väliaikaisia osumapisteitä. Korkeammilla loitsuvarauksilla. Kun loitsit sankaruuden käyttäen toisen tai korkeamman piirin loitsuvarausta, voit vaikuttaa yhteen ylimääräiseen olentoon lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Siunaus,1-piirin,lumoaminen,1 toiminto,12 metriä,"taikasana, ele, aines (muutama pisara pyhää vettä)","keskittyminen, enintään 10 minuuttia","Siunaat enintään kolme olentoa loitsun kantamalla. Siunauksen kohteet voivat pelastus- ja hyökkäysheittoja tehdessään heittää 1n4 ja lisätä sen heittonsa tulokseen. Korkeammilla loitsuvarauksilla. Kun loitsit siunauksen käyttäen toisen tai korkeamman piirin loitsuvarausta, voit vaikuttaa yhteen ylimääräiseen olentoon lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Sumupilvi,1-piirin,kutsuminen,1 toiminto,48 metriä,"taikasana, ele","keskittyminen, enintään 1 tunti","Luot valitsemaasi sijaintiin loitsun kantamalla pyöreän sumupilven, joka ulottuu säteeltään 8 metrin päähän valitsemastasi pisteestä. Sumu leviää kulmien ympäri ja tunkee avoimista ovista ja ikkunoista sisään. Se pysyy loitsun keston ajan, ellei kova tuuli (yli 14 km tunnissa) hajota sitä. Korkeammilla loitsuvarauksilla. Kun loitsit sumupilven käyttäen toisen tai korkeamman piirin loitsuvarausta, sumupilven säde kasvaa 8 metriä jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Tunnistaminen,1-piirin,ennustaminen (rituaali),1 minuutti,kosketus,"taikasana, ele, aines (vähintään 100 kr arvoinen helmi ja pöllön sulka)",välitön,"Loitsiessasi tunnistamisen sinun täytyy olla katkeamattomassa kosketuksessa esineeseen, jonka saloja olet selvittämässä. Esineen ollessa taikaesine tai muuten loihdittu saat selville sen ominaisuudet ja kuinka sitä käytetään sekä sen, tarvitaanko taikaesineeseen yhteys ja kuinka monta käyttökertaa siinä on jäljellä, jos niitä on jäljellä. Saat selville, vaikuttavatko mitkään loitsut esineeseen ja onko esine luotu loitsulla sekä millä loitsulla. Tunnistamisen kohteeksi voi valita esineen sijaan myös olennon. Silloin saat tietää, mitkä loitsut vaikuttavat siihen sillä hetkellä."
Uni,1-piirin,lumoaminen,1 toiminto,36 metriä,"taikasana, ele, aines (hyppysellinen hienoa hiekkaa, ruusun terälehtiä tai heinäsirkka)",1 minuutti,"Tällä loitsulla vaivutat olentoja uneen. Heitä 5n8, jolloin uni vaikuttaa yhteensä niin monen osumapisteen edestä vastustajiin. Valitse loitsun kantamalla jokin tietty piste. Olennot 8 metrin etäisyydellä siitä alkavat vaipua uneen alkaen olennosta, jolla on vähiten osumapisteitä (jo valmiiksi tajuttomiin uni ei vaikuta). Vähennä olennon osumapisteet heittämiesi noppien yhteissummasta ennen kuin siirryt katsomaan, vaipuuko seuraava olento uneen. Jotta uni vaikuttaisi olentoon, sillä täytyy olla yhtä paljon tai vähemmän osumapisteitä jäljellä kuin jäljellä oleva heiton summa. Uni ei vaikuta epäkuolleisiin ja olentoihin, jotka ovat immuuneja lumoamiselle. Korkeammilla loitsuvarauksilla. Kun loitsit unen käyttäen toisen tai korkeamman piirin loitsuvarausta, heitä 2n8 lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Uskon kilpi,1-piirin,suojelus,1 bonustoiminto,24 metriä,"taikasana, ele, aines (pergamentin suikale, jolle on kirjoitettu pyhiä tekstejä)","keskittyminen, enintään 10 minuuttia","Himmeä valo kajo ilmestyy tyhjästä, ympäröi valitsemasi olennon loitsun kantamalla ja suojaa häntä antaen +2 bonuksen puolustukseen loitsun keston ajaksi."
Valeasu,1-piirin,illuusio,1 toiminto,itse,"taikasana, ele",1 tunti,"Loitsun keston ajan näytät toiselta henkilöltä. Voit aina halutessasi toiminnolla päättää loitsun vaikutuksen. Vaatteesi, aseesi ja kaikki muut päälläsi olevat varusteet tai kantamukset muuttuvat näyttämään haluamasi kaltaiselta. Voit itse näyttää enintään 30 cm pidemmältä tai lyhyemmältä ja voit näyttää laihemmalta tai rotevammalta. Et kuitenkaan pysty muuttamaan kehosi tyyppiä, eli sinulla täytyy olla valeasussa sama määrä käsiä ja jalkoja, mutta kaikki muu on vapaasti päätettävissä. Valeasu ei kestä fyysistä tarkastelua. Esimerkiksi, jos sinulla on valeasussa korkea sulka hatussa, niin se ovenkarmiin osumisen sijaan kulkee siitä läpi. Jos olet itse isokokoinen ja leveä ja valeasu on pienen ja kapean henkilön, voi olla, että muut törmäävät sinuun, koska viet valeasua enemmän tilaa. Huomatakseen, että kaikki ei ole sitä, miltä näyttää, olennon on käytettävä toimintonsa sinun tarkkailemiseen ja onnistuttava älykkyysheitossa (tutkimus) loitsun pelastusheiton VA:ta vastaan."
Valojuova,1-piirin,luominen,1 toiminto,48 metriä,"taikasana, ele",1 kierros,"Valojuova singahtaa ilmojen halki valitsemaasi olentoon loitsun kantamalla. Tee kantamahyökkäys loitsulla. Osuma aiheuttaa 4n6 hohkavahinkoa. Tämän lisäksi seuraava hyökkäysheitto, joka tehdään kohteeseen ennen seuraavan vuorosi loppua, tehdään edulla valojuovan osumakohdasta säteilevän himmeän mystisen hohkan ansiosta. Korkeammilla loitsuvarauksilla. Kun loitsit valojuovan käyttäen toisen tai korkeamman piirin loitsuvarausta, vahinko nousee 1n6 jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Varjelus,1-piirin,suojelus,1 bonustoiminto,12 metriä,"taikasana, ele, aines (pieni hopeapeili)",1 minuutti,"Valitset loitsun kantamalla olennon, jonka suojaat hyökkäyksiltä. Loitsun keston ajan minkä tahansa olennon, joka yrittää hyökätä suojaamasi olennon kimppuun on ensin onnistuttava viisauspelastusheitossa. Epäonnistuminen merkitsee, että hyökkääjän on valittava toinen kohde, jätettävä hyökkäämättä tai menetettävä hyökkäykseen käyttämänsä loitsu. Varjelus ei suojele esimerkiksi tulipallon tyyppisten loitsujen aiheuttamilta aluevaikutuksilta. Varjelus päättyy myös, kun sillä suojattu olento hyökkää vihamielistä olentoa kohti."
Väripurske,1-piirin,illuusio,1 toiminto,"itse (6 metriä pitkä kartio)","taikasana, ele, aines (hyppysellinen hiekkaa tai pulveria, jossa on punaista, keltaista ja sinistä väriä)",1 kierros,"Loihdit käsistäsi häikäisevän valikoiman eri väreissä säteilevää äärimmäisen kirkasta valoa. Heitä 6n10, jolloin vaikutat niin monen osumapisteen edestä olentoihin (aloittaen olennosta, jolla on vähiten osumapisteitä), jotka ovat sinusta 6 metriä pitkän kartion sisällä. Loitsun vaikutuksen alle jääneet olennot on sokaistu yhden kierroksen ajaksi. Loitsu ei vaikuta tajuttomiin olentoihin eikä olentoihin, jotka eivät voi nähdä, kuten esimerkiksi olentoihin, joilla ei ole näköaistia. Korkeammilla loitsuvarauksilla. Kun loitsit väripurskeen käyttäen toisen tai korkeamman piirin loitsuvarausta, heitä 2n10 lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla saadaksesi selville kuinka monen osumapisteen arvosta vaikutat vastustajiin."
Aaveratsu,2-piirin,kutsuminen,10 minuuttia,12 metriä,"taikasana, ele",välitön,"Kutsut hengen, joka ottaa epätavallisen älykkään, väkevän ja uskollisen ratsun muodon, johon muodostat pitkäaikaisen siteen. Ratsusi ilmestyy tyhjään tilaan loitsun kantamalla ottaen valitsemasi muodon, joka on joko ratsuhevosen, sotahevosen, muulin tai pienelle olennolle ratsuksi sopivan hyvin ison vahtikoiran muoto. (pelinjohtaja voi sallia myös muita eläimiä ratsuksi, kysy häneltä asiasta) Ratsulla on valitsemasi muodon kykylistaus, mutta sen tyyppi on tavanomaisen eläimen sijaan valintasi mukaan joko keiju, piru tai taivaallinen. Jos ratsusi älykkyys on 5 tai vähemmän, se on nyt 6, ja se saa kyvyn ymmärtää yhtä kieltä, jota sinä osaat puhua. Ratsusi palvelee sinua myös taistelussa. Sillä on vaistonvarainen ymmärrys liikkeistäsi ja toiminnastasi, ja se mukauttaa oman toimintansa sinun toimiisi. Kun olet ratsailla, kaikki loitsut, jotka loitsit itseesi, vaikuttavat myös ratsuusi. Ratsusi osumapisteiden laskiessa nollaan se katoaa. Tämän loitsun uudelleen loitsimalla kutsut paikalle saman ratsun täysissä osumapisteissä. Ratsun ollessa enintään 2 kilometrin etäisyydellä sinusta voit kommunikoida telepaattisesti sen kanssa. Sinulla ei voi olla tällä loitsulla hankittuna yhtä ratsua enempää. Voit aina toiminnon käyttämällä vapauttaa hengen palveluksesta, jolloin se vain katoaa."
Ajattelun löytäminen,2-piirin,ennustaminen,1 toiminto,itse,"taikasana, ele, aines (pala kuparia)","keskittymisen ajan, korkeintaan 1 minuutin","Keston ajan voit lukea olentojen ajatuksia. Voit keskittää mielesi 12 metrin säteellä olevaan olentoon, jonka näet. Voit lukea kyseisen olennon ajatuksia, jos sen älykkyys on suurempi kuin 3 ja se osaa puhua jotain kieltä. Saat aluksi selville kohteen pinnalliset ajatukset ja senhetkiset tarpeet. Voit toimintona siirtyä tutkimaan toisen olennon ajatuksia tai pureutua syvemmin saman kohteen ajatuksiin. Jos haluat pureutua syvemmin kohteen ajatuksiin, sen tulee heittää viisaus-pelastusheitto. Jos kohde epäonnistuu, saat selville hänen vaikuttimensa, tunnetilansa ja jonkin yksittäisen asian, jota hän mietiskelee. Jos kohde onnistuu pelastusheitossa, loitsun vaikutus lakkaa. Joka tapauksessa kohde saa selville, että yritit pureutua hänen mieleensä, ja ellet vaihda loitsun kohdetta, kohde voi koittaa päättää loitsun vaikutuksen. Heittäkää molemmat vastakkainen älykkyys-heitto. Kohteesi voittaessa loitsun vaikutus lakkaa. Suulliset kysymykset ohjaavat olennon ajattelua. Esimerkiksi, jos kysyt jostain asiasta, on kohteen vaikea olla ajattelematta sitä, joten tämä loitsu on hyödyllinen kuulustelutilanteissa. Voit myös käyttää tätä loitsua löytääksesi ympäristöstäsi ajattelevia olentoja, joita et näe. Voit luodata ympäristöä ajatuksillasi loitsun keston ajan, jolloin löydät kaikki ajattelevat olennot 12 metrin säteellä itsestäsi. Tämä loitsu läpäisee lähes kaikki esteet, mutta puoli metriä kiveä, ohut kerros lyijyä tai 5 senttiä muita metalleja estää ajatusten löytämisen. Et voi löytää olentoja, joiden älykkyys on pienempi kuin 4 tai jotka eivät osaa puhua mitään kieltä. Kun löydät olennon yllä mainitulla tavalla, voit lukea sen ajatuksia keston ajan, vaikka et näkisikään sitä, kunhan se pysyy loitsun kantamalla."
Ansojen löytäminen,2-piirin,ennustaminen,1 toiminto,48 metriä,"taikasana, ele",hetkellinen,"Aistit loitsun avulla, onko loitsun kantamalla näköpiirissäsi ansoja. Loitsulla aistii myös ansamaisten loitsujen kuten hälytys tai torjuva merkki läsnäolon. Loitsulla ei aisti luonnollisia heikkoja kohtia ympäristössä, kuten lahoa lattiaa tai epävakaata kattoa. Tällä loitsulla saat ainoastaan selville, että lähellä on ansa. Et saa selville jokaisen ansan sijaintia, mutta saat tietää minkälainen vaara ansaan liittyy."
